rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
25251,"{""Q0"":""30""}",survey-text,7,189014,0.0-7.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the bus stop today?,,
36722,"{""Q0"":""Council Member""}",survey-text,8,225742,0.0-8.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
20091,50,html-slider-response,9,245837,0.0-9.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the coffee shop?
14096,"{""Q0"":""100""}",survey-text,10,259938,0.0-10.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
14794,"{""Q0"":""45""}",survey-text,11,274735,0.0-11.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the coffee shop today?,,
17868,"{""Q0"":""0""}",survey-text,12,292609,0.0-12.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
11305,70,html-slider-response,13,303919,0.0-13.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the bus stop?
8545,"{""Q0"":""35""}",survey-text,14,312467,0.0-14.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the bus stop today?,,
11473,"{""Q0"":""15""}",survey-text,15,323945,0.0-15.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
17972,51,html-slider-response,16,341920,0.0-16.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
12005,"{""Q0"":""100%""}",survey-text,17,353931,0.0-17.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
9061,"{""Q0"":""15""}",survey-text,18,362996,0.0-18.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the urgent care center today?,,
8908,"{""Q0"":""100""}",survey-text,19,371910,0.0-19.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,How many people do you think walk in this park on a single day?,,
9487,"{""Q0"":""100""}",survey-text,20,381403,0.0-20.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
26297,"{""Q0"":""Petty bad as it would not be as enjoyable""}",survey-text,21,407703,0.0-21.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
32122,"{""Q0"":""To help keep the park looking beautiful, by helping the grass""}",survey-text,22,439831,0.0-22.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,Why do you think they have this rule?,,
7453,100,html-slider-response,23,447287,0.0-23.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the urgent care center?
9895,"{""Q0"":""45""}",survey-text,24,457187,0.0-24.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the coffee shop today?,,
17469,"{""Q0"":""Very, as it would not be as pleasant""}",survey-text,25,474661,0.0-25.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,How bad would it be for everyone if the grass died?,,
14334,74,html-slider-response,26,489001,0.0-26.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
14687,"{""Q0"":""100%""}",survey-text,27,503695,0.0-27.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,How much do you think the sign-writer wanted the grass to stay alive?,,
10390,"{""Q0"":""100%""}",survey-text,28,514091,0.0-28.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
6973,100,html-slider-response,29,521069,0.0-29.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
9623,"{""Q0"":""0""}",survey-text,30,530697,0.0-30.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
12523,"{""Q0"":""Council member""}",survey-text,31,543226,0.0-31.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
18611,"{""Q0"":""Very, as it will not be as pleasant""}",survey-text,32,561843,0.0-32.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,How bad would it be for everyone if the grass died?,,
13042,"{""Q0"":""45""}",survey-text,33,574890,0.0-33.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the coffee shop today?,,
7346,73,html-slider-response,34,582238,0.0-34.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
10842,100,html-slider-response,35,593084,0.0-35.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the urgent care center?
13713,"{""Q0"":""Council member""}",survey-text,36,606802,0.0-36.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
8036,"{""Q0"":""15""}",survey-text,37,614841,0.0-37.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the urgent care center today?,,
7720,50,html-slider-response,38,622567,0.0-38.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
16708,"{""Q0"":""To keep park looking nice""}",survey-text,39,639280,0.0-39.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map2.png,Why do you think they have this rule?,,
11724,"{""Q0"":""0""}",survey-text,40,651008,0.0-40.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,What would you guess is the number of people stepping on the grass for it to die?,,
11286,"{""Q0"":""35""}",survey-text,41,662298,0.0-41.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the bus stop today?,,
17424,"{""Q0"":""To keep park looking nice""}",survey-text,42,679728,0.0-42.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,image_question_trial,,img/map1.png,Why do you think they have this rule?,,
