rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,slider_start,stimulus_name,question,question_text
9847,18,html-slider-response,8,180650,0.0-8.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
7902,9,html-slider-response,9,188559,0.0-9.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
14763,39,html-slider-response,10,203329,0.0-10.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
7068,90,html-slider-response,11,210404,0.0-11.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
8335,100,html-slider-response,12,218746,0.0-12.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
8885,41,html-slider-response,13,227638,0.0-13.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
8301,14,html-slider-response,14,235946,0.0-14.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
12098,"{""grass_walkers"":""Between 50-100 people""}",survey-multi-choice,15,248052,0.0-15.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
11659,"{""sign_writer"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-multi-choice,16,259726,0.0-16.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
34926,"{""Q0"":""I think the person who wrote this sign posted this rule due to deterioration of the grass in that area, with the goal to preserve the remaining grass.""}",survey-text,17,294691,0.0-17.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
13361,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""36""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""N/A""}]",survey-html-form,18,308062,0.0-18.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,debrief,,,,,
8082,"{""Q0"":""8474u64mp""}",survey-text,19,316168,0.0-19.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,,,,,,
8983,"{""prolific_id"":""65e4c1b779969c35bdbbd625""}",survey-text,0,8996,0.0-0.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,,,,,,
,,preload,1,9452,0.0-1.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,true,false,[],[],[],,,,,,,
2365, ,html-keyboard-response,2,11818,0.0-2.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2031,y,html-keyboard-response,3,13851,0.0-3.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
32185,"{""instructions1"":""the terrain and destinations of a medium sized town""}",survey-text,4,46046,0.0-4.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,instructions,,,,,
27834,"{""instructions2"":""yes""}",survey-text,5,73884,0.0-5.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,instructions,,,,,
19961,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,93849,0.0-6.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,,"[0,1,2]",,,,
23860,23,html-slider-response,7,117716,0.0-7.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
7374,25,html-slider-response,8,125094,0.0-8.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
7008,5,html-slider-response,9,132107,0.0-9.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
18550,21,html-slider-response,10,150661,0.0-10.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
20522,61,html-slider-response,11,171186,0.0-11.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
14398,100,html-slider-response,12,185587,0.0-12.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
14934,39,html-slider-response,13,200524,0.0-13.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
11491,24,html-slider-response,14,212019,0.0-14.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
17210,"{""grass_walkers"":""Between 0-50 people""}",survey-multi-choice,15,229232,0.0-15.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
21409,"{""sign_writer"":""A person from the community who doesn't really visit the park""}",survey-multi-choice,16,250646,0.0-16.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
27652,"{""Q0"":""To preserve the aesthetics of the local park / preserve the work of the people who care for and planted it""}",survey-text,17,278308,0.0-17.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
9276,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""20""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""no""}]",survey-html-form,18,287588,0.0-18.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,debrief,,,,,
7015,"{""Q0"":""7f9npyhex""}",survey-text,19,294607,0.0-19.0,5,1,2024-07-22 20:21:31,d4b919bb9f8cb88ab53fc0d7de3685e9,47.135.228.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",7f9npyhex,65e4c1b779969c35bdbbd625,,,,,,,,,,,,
